timestamp,active_conns,idle_conns,waiting,commits,inserts,rows_per_commit,cache_hit_pct
1771417442,1,0,0,2,0,0.00,99.97
1771417443,1,0,0,2,0,0.00,99.97
1771417444,43,8,48,52,0,0.00,99.97
1771417445,30,21,50,46695,46677,1.00,99.97
1771417446,51,0,50,45941,45939,1.00,99.97
1771417447,1,0,0,46299,46297,1.00,99.97
1771417448,49,2,49,51,0,0.00,99.97
1771417449,47,4,46,46761,46742,1.00,99.97
1771417450,37,14,49,48139,48137,1.00,99.97
1771417451,1,0,0,48275,48273,1.00,99.97
1771417452,173,28,190,202,0,0.00,99.97
1771417453,140,61,197,67282,67114,1.00,99.97
1771417454,129,72,189,76955,76941,1.00,99.97
1771417456,1,0,0,69918,69916,1.00,99.97
1771417457,362,139,494,502,0,0.00,99.97
1771417458,186,315,491,61650,61182,0.99,99.97
1771417459,272,229,483,65886,65884,1.00,99.97
1771417460,1,0,0,64853,64851,1.00,99.97
1771417461,1,0,0,2,0,0.00,99.97
1771417462,1,0,0,2,0,0.00,99.97
1771417463,1,0,0,2,0,0.00,99.97
1771417464,1,0,0,2,0,0.00,99.97
1771417465,1,0,0,2,0,0.00,99.97
1771417466,1,0,0,2,0,0.00,99.97
1771417467,1,0,0,2,0,0.00,99.97
1771417468,1,0,0,2,0,0.00,99.97
1771417469,1,0,0,2,0,0.00,99.97
1771417470,1,0,0,2,0,0.00,99.97
1771417471,1,0,0,2,0,0.00,99.97
