timestamp,active_conns,idle_conns,waiting,inserts_per_sec,total_rows,cache_hit_pct
1771422280,1,0,0,0,170072,99.97
1771422281,1,0,0,0,170072,99.97
1771422282,2,0,0,0,170072,99.97
1771422283,2,0,0,0,170072,99.97
1771422284,2,0,0,0,170072,99.97
1771422285,2,0,0,0,170072,99.97
1771422286,2,0,0,0,170072,99.97
1771422287,2,0,1,0,170072,99.97
1771422288,2,0,0,0,170072,99.97
1771422289,2,0,0,0,170072,99.97
1771422290,2,0,0,0,170072,99.97
1771422291,2,0,0,0,170072,99.97
1771422292,2,0,0,0,170072,99.97
1771422293,2,0,0,0,170072,99.97
1771422294,2,0,0,0,170072,99.97
1771422295,2,0,0,0,170072,99.97
1771422296,2,0,0,0,170072,99.97
1771422297,1,0,0,2191953,2362025,99.97
1771422298,1,0,0,0,2362025,99.97
1771422299,1,0,0,0,2362025,99.97
